actor=21 SupportMetrics { calls: 2800, hits: 2011, builds: 789, evictions: 776, oversized: 0, peak_retained_bytes: 1030264 }
actor=19 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1029696 }
actor=17 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030024 }
actor=27 SupportMetrics { calls: 2800, hits: 1990, builds: 810, evictions: 797, oversized: 0, peak_retained_bytes: 1030368 }
actor=18 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1029912 }
actor=16 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030232 }
actor=23 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030376 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=28 SupportMetrics { calls: 2800, hits: 1971, builds: 829, evictions: 816, oversized: 0, peak_retained_bytes: 1030176 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=22 SupportMetrics { calls: 2800, hits: 1931, builds: 869, evictions: 856, oversized: 0, peak_retained_bytes: 1030424 }
actor=10 SupportMetrics { calls: 2800, hits: 1941, builds: 859, evictions: 846, oversized: 0, peak_retained_bytes: 1030104 }
actor=11 SupportMetrics { calls: 2800, hits: 2022, builds: 778, evictions: 765, oversized: 0, peak_retained_bytes: 1029744 }
actor=25 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030464 }
actor=15 SupportMetrics { calls: 2800, hits: 1988, builds: 812, evictions: 799, oversized: 0, peak_retained_bytes: 1030016 }
actor=24 SupportMetrics { calls: 2800, hits: 1954, builds: 846, evictions: 833, oversized: 0, peak_retained_bytes: 1030056 }
actor=14 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1030288 }
actor=12 SupportMetrics { calls: 2800, hits: 1996, builds: 804, evictions: 791, oversized: 0, peak_retained_bytes: 1030168 }
actor=9 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 882, oversized: 0, peak_retained_bytes: 1029944 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=20 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030288 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=13 SupportMetrics { calls: 2800, hits: 2023, builds: 777, evictions: 764, oversized: 0, peak_retained_bytes: 1030240 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=30 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030048 }
actor=24 SupportMetrics { calls: 2800, hits: 1954, builds: 846, evictions: 833, oversized: 0, peak_retained_bytes: 1030056 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=8 SupportMetrics { calls: 2800, hits: 2044, builds: 756, evictions: 743, oversized: 0, peak_retained_bytes: 1030080 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=29 SupportMetrics { calls: 2800, hits: 2003, builds: 797, evictions: 784, oversized: 0, peak_retained_bytes: 1030280 }
actor=25 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030464 }
actor=27 SupportMetrics { calls: 2800, hits: 1990, builds: 810, evictions: 797, oversized: 0, peak_retained_bytes: 1030368 }
actor=19 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1029696 }
actor=21 SupportMetrics { calls: 2800, hits: 2011, builds: 789, evictions: 776, oversized: 0, peak_retained_bytes: 1030264 }
actor=18 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1029912 }
actor=11 SupportMetrics { calls: 2800, hits: 2022, builds: 778, evictions: 765, oversized: 0, peak_retained_bytes: 1029744 }
actor=9 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 882, oversized: 0, peak_retained_bytes: 1029944 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=26 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 907, oversized: 0, peak_retained_bytes: 1030488 }
actor=17 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030024 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=31 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030112 }
actor=30 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030048 }
actor=12 SupportMetrics { calls: 2800, hits: 1996, builds: 804, evictions: 791, oversized: 0, peak_retained_bytes: 1030168 }
actor=14 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1030288 }
actor=28 SupportMetrics { calls: 2800, hits: 1971, builds: 829, evictions: 816, oversized: 0, peak_retained_bytes: 1030176 }
actor=23 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030376 }
actor=16 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030232 }
actor=22 SupportMetrics { calls: 2800, hits: 1931, builds: 869, evictions: 856, oversized: 0, peak_retained_bytes: 1030424 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=10 SupportMetrics { calls: 2800, hits: 1941, builds: 859, evictions: 846, oversized: 0, peak_retained_bytes: 1030104 }
actor=15 SupportMetrics { calls: 2800, hits: 1988, builds: 812, evictions: 799, oversized: 0, peak_retained_bytes: 1030016 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=20 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030288 }
actor=13 SupportMetrics { calls: 2800, hits: 2023, builds: 777, evictions: 764, oversized: 0, peak_retained_bytes: 1030240 }
stones=80 actors=32 sims=1400: 4.235355s -> 1.820733s, 2.3262x; ranges=4.220460..4.303030/1.713846..1.879006; fingerprints match
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
stones=160 actors=1 sims=1400: 12.744552s -> 2.884975s, 4.4176x; ranges=12.710835..12.759102/2.883679..2.888924; fingerprints match
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
stones=160 actors=8 sims=1400: 13.488127s -> 3.216563s, 4.1933x; ranges=13.449128..13.506190/3.160101..3.229958; fingerprints match
actor=25 SupportMetrics { calls: 2800, hits: 1865, builds: 935, evictions: 929, oversized: 0, peak_retained_bytes: 960544 }
actor=30 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960632 }
actor=26 SupportMetrics { calls: 2800, hits: 1927, builds: 873, evictions: 867, oversized: 0, peak_retained_bytes: 960520 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=23 SupportMetrics { calls: 2800, hits: 1896, builds: 904, evictions: 898, oversized: 0, peak_retained_bytes: 960544 }
actor=10 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960976 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=24 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960768 }
actor=13 SupportMetrics { calls: 2800, hits: 1886, builds: 914, evictions: 908, oversized: 0, peak_retained_bytes: 960416 }
actor=9 SupportMetrics { calls: 2800, hits: 1834, builds: 966, evictions: 960, oversized: 0, peak_retained_bytes: 960640 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=17 SupportMetrics { calls: 2800, hits: 1830, builds: 970, evictions: 964, oversized: 0, peak_retained_bytes: 960872 }
actor=19 SupportMetrics { calls: 2800, hits: 1872, builds: 928, evictions: 922, oversized: 0, peak_retained_bytes: 960448 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=8 SupportMetrics { calls: 2800, hits: 1808, builds: 992, evictions: 986, oversized: 0, peak_retained_bytes: 960184 }
actor=28 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 872, oversized: 0, peak_retained_bytes: 961200 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=31 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960488 }
actor=16 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 914, oversized: 0, peak_retained_bytes: 960712 }
actor=11 SupportMetrics { calls: 2800, hits: 1842, builds: 958, evictions: 952, oversized: 0, peak_retained_bytes: 960832 }
actor=27 SupportMetrics { calls: 2800, hits: 1883, builds: 917, evictions: 911, oversized: 0, peak_retained_bytes: 960808 }
actor=18 SupportMetrics { calls: 2800, hits: 1845, builds: 955, evictions: 949, oversized: 0, peak_retained_bytes: 960528 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=29 SupportMetrics { calls: 2800, hits: 1890, builds: 910, evictions: 904, oversized: 0, peak_retained_bytes: 960528 }
actor=14 SupportMetrics { calls: 2800, hits: 1869, builds: 931, evictions: 925, oversized: 0, peak_retained_bytes: 960368 }
actor=15 SupportMetrics { calls: 2800, hits: 1914, builds: 886, evictions: 880, oversized: 0, peak_retained_bytes: 960528 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=12 SupportMetrics { calls: 2800, hits: 1851, builds: 949, evictions: 943, oversized: 0, peak_retained_bytes: 960392 }
actor=21 SupportMetrics { calls: 2800, hits: 1894, builds: 906, evictions: 900, oversized: 0, peak_retained_bytes: 960616 }
actor=22 SupportMetrics { calls: 2800, hits: 1963, builds: 837, evictions: 831, oversized: 0, peak_retained_bytes: 960664 }
actor=20 SupportMetrics { calls: 2800, hits: 1885, builds: 915, evictions: 909, oversized: 0, peak_retained_bytes: 960312 }
actor=23 SupportMetrics { calls: 2800, hits: 1896, builds: 904, evictions: 898, oversized: 0, peak_retained_bytes: 960544 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=24 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960768 }
actor=27 SupportMetrics { calls: 2800, hits: 1883, builds: 917, evictions: 911, oversized: 0, peak_retained_bytes: 960808 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=14 SupportMetrics { calls: 2800, hits: 1869, builds: 931, evictions: 925, oversized: 0, peak_retained_bytes: 960368 }
actor=13 SupportMetrics { calls: 2800, hits: 1886, builds: 914, evictions: 908, oversized: 0, peak_retained_bytes: 960416 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=19 SupportMetrics { calls: 2800, hits: 1872, builds: 928, evictions: 922, oversized: 0, peak_retained_bytes: 960448 }
actor=12 SupportMetrics { calls: 2800, hits: 1851, builds: 949, evictions: 943, oversized: 0, peak_retained_bytes: 960392 }
actor=15 SupportMetrics { calls: 2800, hits: 1914, builds: 886, evictions: 880, oversized: 0, peak_retained_bytes: 960528 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=10 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960976 }
actor=18 SupportMetrics { calls: 2800, hits: 1845, builds: 955, evictions: 949, oversized: 0, peak_retained_bytes: 960528 }
actor=25 SupportMetrics { calls: 2800, hits: 1865, builds: 935, evictions: 929, oversized: 0, peak_retained_bytes: 960544 }
actor=26 SupportMetrics { calls: 2800, hits: 1927, builds: 873, evictions: 867, oversized: 0, peak_retained_bytes: 960520 }
actor=20 SupportMetrics { calls: 2800, hits: 1885, builds: 915, evictions: 909, oversized: 0, peak_retained_bytes: 960312 }
actor=31 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960488 }
actor=9 SupportMetrics { calls: 2800, hits: 1834, builds: 966, evictions: 960, oversized: 0, peak_retained_bytes: 960640 }
actor=30 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960632 }
actor=16 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 914, oversized: 0, peak_retained_bytes: 960712 }
actor=17 SupportMetrics { calls: 2800, hits: 1830, builds: 970, evictions: 964, oversized: 0, peak_retained_bytes: 960872 }
actor=28 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 872, oversized: 0, peak_retained_bytes: 961200 }
actor=21 SupportMetrics { calls: 2800, hits: 1894, builds: 906, evictions: 900, oversized: 0, peak_retained_bytes: 960616 }
actor=11 SupportMetrics { calls: 2800, hits: 1842, builds: 958, evictions: 952, oversized: 0, peak_retained_bytes: 960832 }
actor=22 SupportMetrics { calls: 2800, hits: 1963, builds: 837, evictions: 831, oversized: 0, peak_retained_bytes: 960664 }
actor=29 SupportMetrics { calls: 2800, hits: 1890, builds: 910, evictions: 904, oversized: 0, peak_retained_bytes: 960528 }
actor=8 SupportMetrics { calls: 2800, hits: 1808, builds: 992, evictions: 986, oversized: 0, peak_retained_bytes: 960184 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=25 SupportMetrics { calls: 2800, hits: 1865, builds: 935, evictions: 929, oversized: 0, peak_retained_bytes: 960544 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=18 SupportMetrics { calls: 2800, hits: 1845, builds: 955, evictions: 949, oversized: 0, peak_retained_bytes: 960528 }
actor=28 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 872, oversized: 0, peak_retained_bytes: 961200 }
actor=17 SupportMetrics { calls: 2800, hits: 1830, builds: 970, evictions: 964, oversized: 0, peak_retained_bytes: 960872 }
actor=19 SupportMetrics { calls: 2800, hits: 1872, builds: 928, evictions: 922, oversized: 0, peak_retained_bytes: 960448 }
actor=11 SupportMetrics { calls: 2800, hits: 1842, builds: 958, evictions: 952, oversized: 0, peak_retained_bytes: 960832 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=15 SupportMetrics { calls: 2800, hits: 1914, builds: 886, evictions: 880, oversized: 0, peak_retained_bytes: 960528 }
actor=8 SupportMetrics { calls: 2800, hits: 1808, builds: 992, evictions: 986, oversized: 0, peak_retained_bytes: 960184 }
actor=30 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960632 }
actor=10 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960976 }
actor=26 SupportMetrics { calls: 2800, hits: 1927, builds: 873, evictions: 867, oversized: 0, peak_retained_bytes: 960520 }
actor=27 SupportMetrics { calls: 2800, hits: 1883, builds: 917, evictions: 911, oversized: 0, peak_retained_bytes: 960808 }
actor=22 SupportMetrics { calls: 2800, hits: 1963, builds: 837, evictions: 831, oversized: 0, peak_retained_bytes: 960664 }
actor=23 SupportMetrics { calls: 2800, hits: 1896, builds: 904, evictions: 898, oversized: 0, peak_retained_bytes: 960544 }
actor=16 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 914, oversized: 0, peak_retained_bytes: 960712 }
actor=9 SupportMetrics { calls: 2800, hits: 1834, builds: 966, evictions: 960, oversized: 0, peak_retained_bytes: 960640 }
actor=31 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960488 }
actor=14 SupportMetrics { calls: 2800, hits: 1869, builds: 931, evictions: 925, oversized: 0, peak_retained_bytes: 960368 }
actor=13 SupportMetrics { calls: 2800, hits: 1886, builds: 914, evictions: 908, oversized: 0, peak_retained_bytes: 960416 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=24 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960768 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=29 SupportMetrics { calls: 2800, hits: 1890, builds: 910, evictions: 904, oversized: 0, peak_retained_bytes: 960528 }
actor=21 SupportMetrics { calls: 2800, hits: 1894, builds: 906, evictions: 900, oversized: 0, peak_retained_bytes: 960616 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=20 SupportMetrics { calls: 2800, hits: 1885, builds: 915, evictions: 909, oversized: 0, peak_retained_bytes: 960312 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=12 SupportMetrics { calls: 2800, hits: 1851, builds: 949, evictions: 943, oversized: 0, peak_retained_bytes: 960392 }
actor=25 SupportMetrics { calls: 2800, hits: 1865, builds: 935, evictions: 929, oversized: 0, peak_retained_bytes: 960544 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=24 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960768 }
actor=17 SupportMetrics { calls: 2800, hits: 1830, builds: 970, evictions: 964, oversized: 0, peak_retained_bytes: 960872 }
actor=27 SupportMetrics { calls: 2800, hits: 1883, builds: 917, evictions: 911, oversized: 0, peak_retained_bytes: 960808 }
actor=22 SupportMetrics { calls: 2800, hits: 1963, builds: 837, evictions: 831, oversized: 0, peak_retained_bytes: 960664 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=18 SupportMetrics { calls: 2800, hits: 1845, builds: 955, evictions: 949, oversized: 0, peak_retained_bytes: 960528 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
